IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
107.175.2.53,443,443,true,BUF,North America,Buffalo,256,0.00
95.214.11.208,443,443,true,FRA,Europe,Frankfurt,218,0.00
35.159.168.72,443,443,true,FRA,Europe,Frankfurt,185,0.00
3.67.25.193,443,443,true,FRA,Europe,Frankfurt,189,0.00
84.252.120.15,443,443,true,FRA,Europe,Frankfurt,199,0.00
44.227.22.10,443,443,true,PDX,North America,Portland,245,0.00
185.209.23.63,443,443,true,AMS,Europe,Amsterdam,236,0.00
45.147.228.249,443,443,true,FRA,Europe,Frankfurt,224,0.00
213.1.145.50,443,443,true,LHR,Europe,London,221,0.00
207.61.86.114,443,443,true,YYZ,North America,Toronto,247,0.00
20.127.201.36,443,443,true,EWR,North America,Newark,269,0.00
34.123.83.237,443,443,true,ORD,North America,Chicago,225,0.00
58.176.95.46,443,443,true,HKG,Asia Pacific,Hong Kong,101,0.00
185.94.165.218,443,443,true,AMS,Europe,Amsterdam,249,0.00
38.180.30.217,443,443,true,LHR,Europe,London,235,0.00
95.164.62.152,443,443,true,AMS,Europe,Amsterdam,232,0.00
185.87.150.54,443,443,true,LHR,Europe,London,198,0.00
92.118.169.17,443,443,true,AMS,Europe,Amsterdam,230,0.00
52.209.252.183,443,443,true,DUB,Europe,Dublin,219,0.00
63.33.125.145,443,443,true,DUB,Europe,Dublin,203,0.00
79.132.143.121,443,443,true,FRA,Europe,Frankfurt,238,0.00
212.192.9.26,443,443,true,AMS,Europe,Amsterdam,272,0.00
45.85.93.51,443,443,true,ZRH,Europe,Zurich,217,0.00
185.113.8.15,443,443,true,AMS,Europe,Amsterdam,208,0.00
194.58.68.145,443,443,true,AMS,Europe,Amsterdam,226,0.00
45.85.93.21,443,443,true,ZRH,Europe,Zurich,216,0.00
69.28.83.244,443,443,true,YYZ,North America,Toronto,261,0.00
45.85.93.62,443,443,true,FRA,Europe,Frankfurt,209,0.00
54.195.182.187,443,443,true,DUB,Europe,Dublin,229,0.00
3.249.49.224,443,443,true,DUB,Europe,Dublin,230,0.00
172.200.2.241,443,443,true,IAD,North America,Ashburn,267,0.00
94.131.9.56,443,443,true,CDG,Europe,Paris,246,0.00
143.47.185.129,443,443,true,FRA,Europe,Frankfurt,268,0.00
144.21.32.139,443,443,true,FRA,Europe,Frankfurt,270,0.00
152.67.141.238,443,443,true,FRA,Europe,Frankfurt,246,0.00
94.142.137.72,443,443,true,AMS,Europe,Amsterdam,210,0.00
195.133.75.188,443,443,true,AMS,Europe,Amsterdam,251,0.00
67.207.73.198,443,443,true,FRA,Europe,Frankfurt,242,0.00
52.137.60.154,443,443,true,AMS,Europe,Amsterdam,229,0.00
195.62.33.94,443,443,true,FRA,Europe,Frankfurt,233,0.00
158.101.216.196,443,443,true,FRA,Europe,Frankfurt,240,0.00
80.76.34.121,443,443,true,AMS,Europe,Amsterdam,245,0.00
51.20.215.255,443,443,true,FRA,Europe,Frankfurt,191,0.00
45.95.175.108,443,443,true,FRA,Europe,Frankfurt,241,0.00
77.238.252.70,443,443,true,AMS,Europe,Amsterdam,280,0.00
94.177.8.5,443,443,true,VIE,Europe,Vienna,263,0.00
147.45.43.7,443,443,true,FRA,Europe,Frankfurt,254,0.00
141.144.249.110,443,443,true,FRA,Europe,Frankfurt,266,0.00
43.130.99.209,443,443,true,IAD,North America,Ashburn,250,0.00
161.35.33.148,443,443,true,LHR,Europe,London,261,0.00
193.0.239.232,443,443,true,RIX,Europe,Riga,225,0.00
192.9.157.76,443,8443,true,SJC,North America,San Jose,176,0.00
107.148.42.163,443,443,true,LAX,North America,Los Angeles,178,0.00
185.103.100.101,443,443,true,FRA,Europe,Frankfurt,252,0.00
94.177.8.62,443,443,true,VIE,Europe,Vienna,274,0.00
13.53.206.75,443,443,true,CPH,Europe,Copenhagen,235,0.00
109.234.34.136,443,443,true,AMS,Europe,Amsterdam,276,0.00
130.162.237.170,443,443,true,FRA,Europe,Frankfurt,295,0.00
104.248.128.137,443,443,true,FRA,Europe,Frankfurt,258,0.00
185.58.207.12,443,443,true,HEL,Europe,Helsinki,293,0.00
77.238.237.179,443,443,true,AMS,Europe,Amsterdam,297,0.00
104.255.69.3,443,443,true,AMS,Europe,Amsterdam,229,0.00
132.226.213.17,443,443,true,FRA,Europe,Frankfurt,283,0.00
213.255.209.189,443,443,true,YYZ,North America,Toronto,266,0.00
212.6.44.77,443,443,true,RIX,Europe,Riga,251,0.00
207.2.120.16,443,443,true,SJC,North America,San Jose,180,0.00
194.247.187.181,443,443,true,AMS,Europe,Amsterdam,280,0.00
79.72.69.15,443,443,true,FRA,Europe,Frankfurt,279,0.00
159.223.224.134,443,443,true,AMS,Europe,Amsterdam,287,0.00
77.238.248.115,443,443,true,AMS,Europe,Amsterdam,277,0.00
94.177.8.21,443,443,true,VIE,Europe,Vienna,263,0.00
206.189.102.194,443,443,true,AMS,Europe,Amsterdam,289,0.00
85.239.40.227,443,443,true,LCA,Europe,Nicosia,261,0.00
132.145.227.140,443,443,true,FRA,Europe,Frankfurt,298,0.00
141.148.232.156,443,443,true,FRA,Europe,Frankfurt,286,0.00
94.177.8.50,443,443,true,VIE,Europe,Vienna,289,0.00
158.178.153.99,443,443,true,FRA,Europe,Frankfurt,288,0.00
3.106.116.226,443,443,true,SYD,Oceania,Sydney,255,0.00
109.234.34.182,443,443,true,AMS,Europe,Amsterdam,303,0.00
150.230.119.163,443,443,true,FRA,Europe,Frankfurt,293,0.00
141.98.169.42,443,443,true,HEL,Europe,Helsinki,324,0.00
143.47.191.234,443,443,true,FRA,Europe,Frankfurt,291,0.00
107.182.129.148,443,443,true,AMS,Europe,Amsterdam,288,0.00
44.224.24.91,443,443,true,PDX,North America,Portland,203,0.00
95.181.151.172,443,443,true,FRA,Europe,Frankfurt,272,0.00
144.21.62.186,443,443,true,FRA,Europe,Frankfurt,276,0.00
207.2.120.15,443,443,true,SJC,North America,San Jose,166,0.00
141.144.202.206,443,443,true,FRA,Europe,Frankfurt,287,0.00
158.101.215.128,443,443,true,FRA,Europe,Frankfurt,295,0.00
46.102.156.77,443,443,true,VIE,Europe,Vienna,283,0.00
20.100.9.147,443,443,true,CPH,Europe,Copenhagen,244,0.00
37.235.54.135,443,443,true,LHR,Europe,London,287,0.00
188.212.132.167,443,443,true,AMS,Europe,Amsterdam,299,0.00
138.2.144.101,443,443,true,FRA,Europe,Frankfurt,262,0.00
204.110.220.11,443,443,true,PDX,North America,Portland,192,0.00
18.198.227.161,443,443,true,FRA,Europe,Frankfurt,182,0.00
213.183.48.227,443,443,true,WAW,Europe,Warsaw,148,0.00
91.227.77.87,443,443,true,SOF,Europe,Sofia,319,0.00
172.174.249.255,443,443,true,EWR,North America,Newark,268,0.00
185.242.106.215,443,443,true,VIE,Europe,Vienna,276,0.00
141.147.107.88,443,443,true,FRA,Europe,Frankfurt,286,0.00
204.110.220.12,443,443,true,PDX,North America,Portland,217,0.00
130.162.165.32,443,443,true,FRA,Europe,Frankfurt,255,0.00
94.177.8.26,443,443,true,VIE,Europe,Vienna,280,0.00
167.235.242.114,443,443,true,FRA,Europe,Frankfurt,275,0.00
54.203.85.46,443,443,true,PDX,North America,Portland,200,0.00
141.144.243.82,443,443,true,FRA,Europe,Frankfurt,263,0.00
192.236.249.99,443,443,true,AMS,Europe,Amsterdam,351,0.00
45.9.72.114,443,443,true,HEL,Europe,Helsinki,288,0.00
193.109.84.39,443,443,true,HEL,Europe,Helsinki,329,0.00
186.67.70.55,443,443,true,SCL,South America,Santiago,307,0.00
152.67.212.141,443,443,true,ICN,Asia Pacific,Seoul,125,0.00
192.236.249.98,443,443,true,AMS,Europe,Amsterdam,328,0.00
18.135.99.163,443,443,true,LHR,Europe,London,203,0.00
3.69.0.8,443,443,true,FRA,Europe,Frankfurt,204,0.00
3.79.117.14,443,443,true,FRA,Europe,Frankfurt,211,0.00
152.70.59.185,443,443,true,FRA,Europe,Frankfurt,250,0.00
150.230.23.93,443,443,true,FRA,Europe,Frankfurt,298,0.00
45.76.245.127,443,443,true,SEA,North America,Seattle,195,0.00
34.88.33.107,443,443,true,FRA,Europe,Frankfurt,295,0.00
67.226.220.10,443,443,true,IAD,North America,Ashburn,242,0.00
94.142.137.84,443,443,true,AMS,Europe,Amsterdam,225,0.00
158.180.14.28,443,443,true,FRA,Europe,Frankfurt,247,0.00
79.72.83.22,443,443,true,FRA,Europe,Frankfurt,258,0.00
16.171.60.7,443,443,true,ARN,Europe,Stockholm,217,0.00
193.168.141.65,443,443,true,MXP,Europe,Milan,302,0.00
165.227.231.249,443,443,true,LHR,Europe,London,261,0.00
85.255.4.39,443,443,true,FRA,Europe,Frankfurt,290,0.00
158.178.192.221,443,443,true,CDG,Europe,Paris,272,0.00
18.211.101.20,443,443,true,IAD,North America,Ashburn,247,0.00
18.185.254.189,443,443,true,FRA,Europe,Frankfurt,218,0.00
212.113.106.102,443,443,true,FRA,Europe,Frankfurt,248,0.00
141.147.5.60,443,443,true,FRA,Europe,Frankfurt,259,0.00
185.233.203.134,443,443,true,AMS,Europe,Amsterdam,224,0.00
78.142.230.76,443,443,true,AMS,Europe,Amsterdam,252,0.00
158.101.192.188,443,443,true,FRA,Europe,Frankfurt,246,0.00
45.144.233.168,443,443,true,FRA,Europe,Frankfurt,291,0.00
141.148.228.245,443,443,true,FRA,Europe,Frankfurt,323,0.00
165.227.134.63,443,443,true,FRA,Europe,Frankfurt,268,0.00
94.177.8.6,443,443,true,VIE,Europe,Vienna,266,0.00
141.147.112.254,443,443,true,FRA,Europe,Frankfurt,280,0.00
45.147.50.154,443,443,true,FRA,Europe,Frankfurt,249,0.00
193.233.202.196,443,443,true,KIV,Europe,Chișinău,247,0.00
147.45.196.70,443,443,true,FRA,Europe,Frankfurt,265,0.00
18.135.188.86,443,443,true,LHR,Europe,London,206,0.00
185.172.131.49,443,443,true,FRA,Europe,Frankfurt,270,0.00
95.214.9.72,443,443,true,HEL,Europe,Helsinki,295,0.00
152.70.57.165,443,443,true,FRA,Europe,Frankfurt,279,0.00
88.119.161.187,443,443,true,WAW,Europe,Warsaw,219,0.00
172.191.74.198,443,443,true,IAD,North America,Ashburn,265,0.00
18.208.146.83,443,443,true,BOS,North America,Boston,242,0.00
141.144.196.105,443,443,true,FRA,Europe,Frankfurt,270,0.00
51.21.48.77,443,443,true,AMS,Europe,Amsterdam,232,0.00
143.47.233.210,443,443,true,FRA,Europe,Frankfurt,297,0.00
158.220.100.240,443,443,true,DUS,Europe,Düsseldorf,266,0.00
150.230.118.118,443,443,true,FRA,Europe,Frankfurt,272,0.00
35.176.229.223,443,443,true,LHR,Europe,London,219,0.00
31.129.49.103,443,443,true,LED,Europe,Saint Petersburg,210,0.00
138.2.167.201,443,443,true,FRA,Europe,Frankfurt,271,0.00
185.102.136.39,443,443,true,HEL,Europe,Helsinki,326,0.00
185.255.172.154,443,443,true,IST,Europe,Istanbul,246,0.00
213.199.49.247,443,443,true,DUS,Europe,Düsseldorf,281,0.00
77.223.96.232,443,443,true,ATL,North America,Atlanta,230,0.00
185.204.52.112,443,443,true,AMS,Europe,Amsterdam,298,0.00
94.78.67.171,443,443,true,LCA,Europe,Nicosia,235,0.00
150.230.124.185,443,443,true,FRA,Europe,Frankfurt,254,0.00
132.226.203.170,443,443,true,FRA,Europe,Frankfurt,289,0.00
38.49.38.178,443,443,true,LAX,North America,Los Angeles,186,0.00
172.212.108.47,443,443,true,EWR,North America,Newark,268,0.00
204.110.223.27,443,443,true,ORD,North America,Chicago,211,0.00
91.231.186.167,443,443,true,LHR,Europe,London,254,0.00
45.76.198.248,443,443,true,NRT,Asia Pacific,Tokyo,125,0.00
212.224.118.29,443,443,true,FRA,Europe,Frankfurt,255,0.00
79.133.183.150,443,443,true,FRA,Europe,Frankfurt,302,0.00
49.207.36.81,443,443,true,MAA,Asia Pacific,Chennai,435,0.00
178.73.220.132,443,443,true,ARN,Europe,Stockholm,237,0.00
144.24.187.223,443,443,true,FRA,Europe,Frankfurt,265,0.00
185.200.36.36,443,443,true,IST,Europe,Istanbul,221,0.00
195.141.65.98,443,443,true,AMS,Europe,Amsterdam,234,0.00
206.189.129.187,443,443,true,BOM,Asia Pacific,Mumbai,257,0.00
3.98.73.243,443,443,true,YUL,North America,Montréal,251,0.00
20.36.131.211,443,443,true,IAD,North America,Ashburn,271,0.00
44.235.150.107,443,443,true,PDX,North America,Portland,202,0.00
188.212.132.173,443,443,true,AMS,Europe,Amsterdam,319,0.00
141.147.104.77,443,443,true,FRA,Europe,Frankfurt,290,0.00
3.77.236.216,443,443,true,FRA,Europe,Frankfurt,216,0.00
188.212.124.32,443,443,true,AMS,Europe,Amsterdam,321,0.00
77.245.156.166,443,443,true,FRA,Europe,Frankfurt,296,0.00
34.147.130.63,443,443,true,LHR,Europe,London,269,0.00
3.109.185.221,443,443,true,BOM,Asia Pacific,Mumbai,323,0.00
185.241.192.93,443,443,true,DME,Europe,Moscow,299,0.00
154.16.16.24,443,443,true,AMS,Europe,Amsterdam,267,0.00
89.44.194.160,443,443,true,FRA,Europe,Frankfurt,265,0.00
94.177.8.8,443,443,true,VIE,Europe,Vienna,279,0.00
152.70.50.183,443,443,true,FRA,Europe,Frankfurt,272,0.00
38.54.38.116,443,443,true,JED,Middle East,Jeddah,279,0.00
185.154.155.179,443,443,true,CDG,Europe,Paris,263,0.00
185.151.243.200,443,443,true,LED,Europe,Saint Petersburg,269,0.00
107.182.129.141,443,443,true,AMS,Europe,Amsterdam,269,0.00
194.147.33.13,443,443,true,AMS,Europe,Amsterdam,228,0.00
45.89.63.111,443,443,true,LHR,Europe,London,368,0.00
185.103.254.65,443,443,true,AMS,Europe,Amsterdam,207,0.00
77.92.85.76,443,443,true,KBP,Europe,Kyiv,274,0.00
38.180.112.25,443,443,true,IST,Europe,Istanbul,228,0.00
20.62.202.159,443,443,true,EWR,North America,Newark,245,0.00
